dt,pool,aqua,wellness
2025-12-27 05:29:56,0,0,0
2025-12-27 05:43:32,0,0,0
2025-12-27 05:50:33,0,0,0
2025-12-27 05:56:39,0,0,0
2025-12-27 06:18:24,0,0,0
2025-12-27 06:34:52,0,0,0
2025-12-27 06:43:18,0,0,0
2025-12-27 06:51:49,0,0,0
2025-12-27 07:26:50,0,0,0
2025-12-27 07:45:49,0,0,0
2025-12-27 07:51:19,0,0,0
2025-12-27 07:57:13,0,0,0
2025-12-27 08:16:15,0,0,0
2025-12-27 08:29:23,0,0,0
2025-12-27 08:36:53,0,0,0
2025-12-27 08:48:16,0,0,0
2025-12-27 09:22:36,57,14,7
2025-12-27 09:38:12,69,29,9
2025-12-27 09:46:38,69,44,9
2025-12-27 09:54:51,72,45,15
2025-12-27 10:17:31,73,83,12
2025-12-27 10:31:00,76,98,15
2025-12-27 10:39:04,89,95,16
2025-12-27 10:48:44,100,92,17
2025-12-27 11:17:18,116,102,14
2025-12-27 11:33:53,134,87,21
2025-12-27 11:42:00,113,99,24
2025-12-27 11:50:25,102,102,28
2025-12-27 12:14:15,75,110,22
2025-12-27 12:26:09,90,108,19
2025-12-27 12:35:46,91,100,18
2025-12-27 12:48:32,114,89,17
2025-12-27 13:34:22,81,90,19
2025-12-27 13:57:54,82,104,23
2025-12-27 14:04:35,95,93,30
