dt,pool,aqua,wellness
2025-12-13 05:23:27,0,0,0
2025-12-13 05:37:45,0,0,0
2025-12-13 05:44:52,0,0,0
2025-12-13 05:53:00,0,0,0
2025-12-13 06:17:45,0,0,0
2025-12-13 06:33:25,0,0,0
2025-12-13 06:41:34,0,0,0
2025-12-13 06:50:28,0,0,0
2025-12-13 07:25:56,5,0,0
2025-12-13 07:44:54,8,0,0
2025-12-13 07:49:37,9,0,0
2025-12-13 07:55:20,9,0,0
2025-12-13 08:18:57,11,0,0
2025-12-13 08:30:20,11,0,0
2025-12-13 08:37:34,11,0,0
2025-12-13 08:48:10,11,0,0
2025-12-13 09:21:30,50,16,4
2025-12-13 09:36:32,47,34,9
2025-12-13 09:44:13,46,38,11
2025-12-13 09:53:09,53,44,12
2025-12-13 10:16:44,61,80,19
2025-12-13 10:29:39,52,92,26
2025-12-13 10:37:43,69,86,27
2025-12-13 10:48:25,55,94,28
2025-12-13 11:16:54,58,89,22
2025-12-13 11:32:50,74,84,16
2025-12-13 11:40:58,75,75,15
2025-12-13 11:49:00,73,72,16
2025-12-13 12:13:23,69,64,14
2025-12-13 12:25:08,72,58,19
2025-12-13 12:34:59,80,57,20
2025-12-13 12:48:22,79,51,22
2025-12-13 13:33:28,50,49,29
2025-12-13 13:56:32,56,60,24
2025-12-13 14:02:51,58,66,18
2025-12-13 14:14:21,78,64,21
2025-12-13 14:24:34,66,76,22
2025-12-13 14:35:22,61,76,23
2025-12-13 14:41:43,59,78,23
2025-12-13 14:49:02,61,82,26
2025-12-13 15:15:24,68,81,24
2025-12-13 15:30:43,74,76,28
2025-12-13 15:39:02,82,76,29
2025-12-13 15:48:41,76,83,27
2025-12-13 16:15:47,69,82,31
2025-12-13 16:29:06,79,71,35
2025-12-13 16:37:16,73,74,36
2025-12-13 16:48:21,75,62,39
2025-12-13 17:20:34,65,63,43
2025-12-13 17:36:24,53,71,39
2025-12-13 17:44:02,61,68,34
2025-12-13 17:52:37,57,65,34
2025-12-13 18:14:46,64,56,30
2025-12-13 18:28:38,78,43,24
2025-12-13 18:37:03,76,46,22
2025-12-13 18:48:08,50,53,30
2025-12-13 19:22:43,67,39,33
2025-12-13 19:38:42,62,37,33
