dt,pool,aqua,wellness
2025-12-25 05:35:23,0,0,0
2025-12-25 05:48:05,0,0,0
2025-12-25 05:53:48,0,0,0
2025-12-25 06:00:17,0,0,0
2025-12-25 06:21:09,0,0,0
2025-12-25 06:37:01,0,0,0
2025-12-25 06:45:17,0,0,0
2025-12-25 06:52:57,0,0,0
2025-12-25 07:28:49,0,0,0
2025-12-25 07:47:53,0,0,0
2025-12-25 07:53:37,0,0,0
2025-12-25 07:59:32,0,0,0
2025-12-25 08:19:39,0,0,0
2025-12-25 08:31:40,0,0,0
2025-12-25 08:39:58,0,0,0
2025-12-25 08:49:24,0,0,0
2025-12-25 09:24:51,29,11,5
2025-12-25 09:42:14,46,11,6
2025-12-25 09:48:42,53,11,7
2025-12-25 09:56:18,54,11,8
