dt,pool,aqua,wellness
2025-12-11 05:32:22,0,0,0
2025-12-11 05:46:54,0,0,0
2025-12-11 05:52:50,19,0,0
2025-12-11 05:59:09,24,0,0
2025-12-11 06:19:47,51,0,0
2025-12-11 06:36:23,53,0,0
2025-12-11 06:44:12,54,0,0
2025-12-11 06:52:41,55,0,0
2025-12-11 07:29:13,51,0,0
2025-12-11 07:49:18,37,0,0
2025-12-11 07:55:05,33,0,0
2025-12-11 08:00:20,33,0,0
2025-12-11 08:21:34,29,0,0
2025-12-11 08:33:11,25,0,0
2025-12-11 08:41:30,23,0,0
2025-12-11 08:50:11,19,0,0
2025-12-11 09:26:17,13,0,0
2025-12-11 09:44:24,16,0,0
2025-12-11 09:50:34,17,0,0
2025-12-11 09:57:56,30,0,0
2025-12-11 10:22:54,32,10,0
2025-12-11 10:37:13,29,10,0
2025-12-11 10:44:48,29,8,0
2025-12-11 10:52:59,32,6,0
2025-12-11 11:21:14,27,12,0
2025-12-11 11:40:17,30,10,0
2025-12-11 11:46:53,24,14,0
2025-12-11 11:54:41,27,14,0
2025-12-11 12:16:17,30,18,11
2025-12-11 12:29:15,33,16,13
2025-12-11 12:38:20,29,15,18
2025-12-11 12:49:10,37,12,18
2025-12-11 13:39:15,43,39,17
2025-12-11 14:05:53,63,36,18
2025-12-11 14:11:30,64,36,17
2025-12-11 14:25:30,65,10,16
2025-12-11 14:36:17,48,5,20
2025-12-11 14:49:08,48,3,20
2025-12-11 14:54:20,53,3,18
2025-12-11 14:59:09,58,1,18
2025-12-11 15:20:08,72,3,15
2025-12-11 15:34:28,86,4,12
2025-12-11 15:43:21,89,6,11
2025-12-11 15:53:18,95,9,12
2025-12-11 16:20:53,110,12,14
2025-12-11 16:37:15,129,18,17
2025-12-11 16:46:20,118,17,19
2025-12-11 16:54:59,130,17,21
2025-12-11 17:26:53,113,20,23
2025-12-11 17:47:41,130,17,27
2025-12-11 17:54:30,126,24,28
