dt,pool,aqua,wellness
2025-12-22 05:37:06,0,0,0
2025-12-22 05:50:00,0,0,0
2025-12-22 05:55:40,0,0,0
2025-12-22 06:01:03,3,0,0
2025-12-22 06:21:39,30,0,0
2025-12-22 06:36:56,37,0,0
2025-12-22 06:47:16,40,0,0
2025-12-22 06:52:05,37,0,0
2025-12-22 07:30:30,20,0,0
2025-12-22 07:49:48,22,0,0
2025-12-22 07:55:28,22,0,0
2025-12-22 08:00:44,22,0,0
2025-12-22 08:21:45,40,0,0
2025-12-22 08:33:53,45,0,0
2025-12-22 08:42:21,49,0,0
2025-12-22 08:50:36,48,0,0
2025-12-22 09:26:58,50,0,0
2025-12-22 09:45:00,60,0,0
2025-12-22 09:51:04,61,0,0
2025-12-22 09:58:16,70,0,0
2025-12-22 10:25:30,78,34,0
2025-12-22 10:41:19,86,54,0
2025-12-22 10:48:00,74,60,0
2025-12-22 10:54:20,65,68,0
2025-12-22 11:19:50,68,63,0
2025-12-22 11:36:50,54,61,0
2025-12-22 11:45:00,59,56,0
2025-12-22 11:53:22,68,43,0
2025-12-22 12:15:57,52,37,10
2025-12-22 12:28:09,48,39,13
2025-12-22 12:37:30,46,32,17
2025-12-22 12:48:04,46,35,21
2025-12-22 13:37:33,39,46,32
2025-12-22 14:02:13,46,54,23
2025-12-22 14:08:03,44,54,28
2025-12-22 14:21:29,53,57,22
2025-12-22 14:32:02,49,61,22
2025-12-22 14:45:10,52,62,26
2025-12-22 14:49:55,43,70,28
2025-12-22 14:54:30,50,66,28
2025-12-22 15:18:15,49,59,32
2025-12-22 15:34:38,36,69,34
2025-12-22 15:43:14,41,70,30
2025-12-22 15:52:37,38,71,31
2025-12-22 16:19:11,57,55,30
2025-12-22 16:32:55,54,51,31
2025-12-22 16:42:12,57,44,31
2025-12-22 16:51:47,60,46,29
2025-12-22 17:22:26,58,46,35
2025-12-22 17:40:09,49,57,25
2025-12-22 17:48:37,55,51,26
2025-12-22 17:56:16,44,54,27
2025-12-22 18:16:15,49,39,38
2025-12-22 18:31:52,46,42,42
2025-12-22 18:40:50,50,40,38
2025-12-22 18:49:43,54,33,38
2025-12-22 19:26:44,55,18,24
2025-12-22 19:46:00,47,7,23
2025-12-22 19:51:34,46,4,23
2025-12-22 19:57:06,38,4,24
2025-12-22 20:15:18,33,4,17
2025-12-22 20:26:47,27,0,15
2025-12-22 20:36:03,21,0,12
2025-12-22 20:48:30,19,0,6
2025-12-22 21:19:29,4,0,0
2025-12-22 21:33:56,4,0,0
