dt,pool,aqua,wellness
2025-12-22 05:37:06,0,0,0
2025-12-22 05:50:00,0,0,0
2025-12-22 05:55:40,0,0,0
2025-12-22 06:01:03,3,0,0
2025-12-22 06:21:39,30,0,0
2025-12-22 06:36:56,37,0,0
2025-12-22 06:47:16,40,0,0
2025-12-22 06:52:05,37,0,0
2025-12-22 07:30:30,20,0,0
2025-12-22 07:49:48,22,0,0
2025-12-22 07:55:28,22,0,0
2025-12-22 08:00:44,22,0,0
2025-12-22 08:21:45,40,0,0
2025-12-22 08:33:53,45,0,0
2025-12-22 08:42:21,49,0,0
2025-12-22 08:50:36,48,0,0
2025-12-22 09:26:58,50,0,0
2025-12-22 09:45:00,60,0,0
2025-12-22 09:51:04,61,0,0
