dt,pool,aqua,wellness
2025-12-06 05:19:15,0,0,0
2025-12-06 05:33:36,0,0,0
2025-12-06 05:41:37,0,0,0
2025-12-06 05:50:31,0,0,0
2025-12-06 06:16:32,0,0,0
2025-12-06 06:31:39,0,0,0
2025-12-06 06:39:57,0,0,0
2025-12-06 06:48:17,0,0,0
2025-12-06 07:24:10,14,0,0
2025-12-06 07:41:56,14,0,0
2025-12-06 07:47:36,18,0,0
2025-12-06 07:53:22,21,0,0
2025-12-06 08:15:29,26,0,0
2025-12-06 08:27:06,26,0,0
2025-12-06 08:35:25,26,0,0
2025-12-06 08:48:17,33,0,0
2025-12-06 09:21:11,45,6,8
2025-12-06 09:35:55,42,13,10
2025-12-06 09:44:02,44,20,12
2025-12-06 09:52:36,47,24,11
2025-12-06 10:16:39,44,40,12
2025-12-06 10:29:21,59,38,14
2025-12-06 10:36:50,67,48,14
2025-12-06 10:48:21,73,59,15
2025-12-06 11:16:47,70,70,15
2025-12-06 11:32:45,70,68,16
2025-12-06 11:40:05,55,69,17
2025-12-06 11:48:43,61,67,15
2025-12-06 12:13:11,59,59,14
2025-12-06 12:24:28,86,48,19
2025-12-06 12:34:47,62,59,23
2025-12-06 12:48:21,41,59,22
2025-12-06 13:32:59,45,40,25
2025-12-06 13:55:36,51,46,23
2025-12-06 14:01:56,61,51,25
2025-12-06 14:13:30,55,64,26
2025-12-06 14:23:59,59,71,21
2025-12-06 14:34:38,85,74,25
2025-12-06 14:41:02,67,90,23
2025-12-06 14:48:19,54,95,27
2025-12-06 15:14:28,55,104,29
2025-12-06 15:29:24,66,106,26
2025-12-06 15:37:58,79,107,23
2025-12-06 15:48:03,70,108,26
2025-12-06 16:15:09,95,98,27
2025-12-06 16:28:15,93,89,27
2025-12-06 16:36:34,90,84,28
2025-12-06 16:48:13,97,81,27
2025-12-06 17:19:37,69,79,33
2025-12-06 17:35:09,91,75,34
2025-12-06 17:43:18,89,67,32
2025-12-06 17:51:36,65,70,27
2025-12-06 18:13:56,78,64,30
2025-12-06 18:28:03,71,59,32
2025-12-06 18:36:56,81,57,28
2025-12-06 18:48:14,68,58,30
2025-12-06 19:22:30,65,31,21
2025-12-06 19:38:12,45,27,20
2025-12-06 19:45:18,37,25,19
2025-12-06 19:52:06,42,18,20
2025-12-06 20:12:39,34,7,16
2025-12-06 20:23:00,25,7,15
2025-12-06 20:34:47,24,4,11
2025-12-06 20:48:18,14,1,8
2025-12-06 21:17:36,4,0,0
