dt,pool,aqua,wellness
2025-12-21 05:34:45,0,0,0
2025-12-21 05:46:46,0,0,0
2025-12-21 05:52:32,0,0,0
2025-12-21 05:58:25,0,0,0
2025-12-21 06:18:05,0,0,0
2025-12-21 06:33:40,0,0,0
2025-12-21 06:41:46,0,0,0
2025-12-21 06:50:14,0,0,0
2025-12-21 07:26:15,0,0,0
2025-12-21 07:45:08,0,0,0
2025-12-21 07:50:25,0,0,0
2025-12-21 07:56:16,0,0,0
2025-12-21 08:16:30,0,0,0
2025-12-21 08:29:15,0,0,0
2025-12-21 08:37:22,0,0,0
2025-12-21 08:48:14,0,0,0
2025-12-21 09:22:05,26,14,12
2025-12-21 09:37:25,42,19,14
2025-12-21 09:45:39,45,28,15
2025-12-21 09:54:03,54,32,17
2025-12-21 10:17:13,64,36,26
2025-12-21 10:30:20,73,40,30
2025-12-21 10:38:43,82,40,27
