dt,pool,aqua,wellness
2025-12-09 05:26:06,0,0,0
2025-12-09 05:39:55,0,0,0
2025-12-09 05:46:48,4,0,0
2025-12-09 05:54:04,33,0,0
2025-12-09 06:17:23,60,0,0
2025-12-09 06:33:42,68,0,0
2025-12-09 06:42:03,71,0,0
2025-12-09 06:50:40,70,0,0
2025-12-09 07:28:01,45,0,0
2025-12-09 07:47:31,33,0,0
2025-12-09 07:53:23,28,0,0
2025-12-09 07:58:20,25,0,0
2025-12-09 08:19:20,22,0,0
2025-12-09 08:32:09,22,0,0
2025-12-09 08:40:36,18,0,0
2025-12-09 08:49:14,22,0,0
2025-12-09 09:26:06,26,0,0
2025-12-09 09:44:19,28,0,0
2025-12-09 09:50:26,32,0,0
2025-12-09 09:58:01,31,0,0
2025-12-09 10:21:02,38,6,0
2025-12-09 10:35:16,45,7,0
2025-12-09 10:43:12,44,10,0
2025-12-09 10:52:03,41,11,0
2025-12-09 11:20:51,29,10,0
2025-12-09 11:39:00,24,10,0
2025-12-09 11:46:46,20,10,0
2025-12-09 11:53:49,21,9,0
2025-12-09 12:16:40,26,11,10
