dt,pool,aqua,wellness
2025-12-24 05:33:25,0,0,0
2025-12-24 05:47:17,0,0,0
2025-12-24 05:52:58,0,0,0
2025-12-24 06:00:23,0,0,0
2025-12-24 06:21:20,0,0,0
2025-12-24 06:37:14,0,0,0
2025-12-24 06:45:39,0,0,0
2025-12-24 06:53:06,0,0,0
2025-12-24 07:29:21,0,0,0
2025-12-24 07:49:11,0,0,0
2025-12-24 07:54:46,0,0,0
2025-12-24 08:00:12,0,0,0
2025-12-24 08:21:09,0,0,0
2025-12-24 08:33:38,0,0,0
2025-12-24 08:42:23,0,0,0
2025-12-24 08:51:04,1,0,0
2025-12-24 09:25:51,55,4,5
2025-12-24 09:43:59,69,12,5
2025-12-24 09:50:24,76,18,5
