dt,pool,aqua,wellness
2025-12-05 05:27:06,0,0,0
2025-12-05 05:40:18,0,0,0
2025-12-05 05:47:24,2,0,0
2025-12-05 05:54:30,15,0,0
2025-12-05 06:17:26,43,0,0
2025-12-05 06:33:54,51,0,0
2025-12-05 06:42:16,53,0,0
2025-12-05 06:50:46,53,0,0
2025-12-05 07:27:41,45,0,0
2025-12-05 07:47:12,37,0,0
2025-12-05 07:52:05,36,0,0
2025-12-05 07:58:08,31,0,0
2025-12-05 08:18:37,27,0,0
2025-12-05 08:31:28,24,0,0
2025-12-05 08:38:48,26,0,0
2025-12-05 08:48:29,26,0,0
2025-12-05 09:23:52,24,0,0
2025-12-05 09:40:49,18,0,0
2025-12-05 09:47:34,14,0,0
2025-12-05 09:56:04,15,0,0
2025-12-05 10:19:08,26,7,0
2025-12-05 10:32:56,25,12,0
2025-12-05 10:41:29,45,12,0
2025-12-05 10:50:06,50,13,0
2025-12-05 11:19:08,42,21,0
2025-12-05 11:36:07,45,18,0
