dt,pool,aqua,wellness
2025-12-18 05:31:32,0,0,0
2025-12-18 05:45:15,0,0,0
2025-12-18 05:52:16,0,0,0
2025-12-18 05:58:21,0,0,0
2025-12-18 06:20:07,24,0,0
2025-12-18 06:36:05,27,0,0
2025-12-18 06:44:43,28,0,0
2025-12-18 06:52:55,30,0,0
2025-12-18 07:29:01,26,0,0
2025-12-18 07:48:19,26,0,0
2025-12-18 07:54:01,28,0,0
2025-12-18 07:59:03,26,0,0
2025-12-18 08:20:02,21,0,0
2025-12-18 08:32:11,20,0,0
2025-12-18 08:40:49,19,0,0
2025-12-18 08:49:29,17,0,0
2025-12-18 09:25:51,22,0,0
2025-12-18 09:44:06,31,0,0
2025-12-18 09:50:38,32,0,0
2025-12-18 09:58:25,62,0,0
2025-12-18 10:23:51,28,35,0
2025-12-18 10:38:28,26,38,0
2025-12-18 10:46:28,25,39,0
2025-12-18 10:54:10,58,10,0
2025-12-18 11:38:19,34,14,0
2025-12-18 11:46:00,31,14,0
2025-12-18 11:53:44,28,13,0
2025-12-18 12:16:56,35,12,9
2025-12-18 12:29:32,33,10,14
2025-12-18 12:38:22,33,7,14
2025-12-18 12:49:49,37,6,15
2025-12-18 13:37:39,50,26,17
2025-12-18 14:03:21,52,13,17
2025-12-18 14:14:30,47,14,20
2025-12-18 14:23:11,66,15,17
2025-12-18 14:34:01,37,31,18
2025-12-18 14:47:27,38,31,18
2025-12-18 14:52:49,37,33,16
2025-12-18 14:57:59,34,32,15
2025-12-18 15:19:34,42,30,16
2025-12-18 15:37:30,59,8,21
2025-12-18 15:46:10,60,2,19
2025-12-18 15:54:55,58,2,19
2025-12-18 16:19:40,61,7,18
2025-12-18 16:35:26,73,10,15
2025-12-18 16:43:31,67,12,18
2025-12-18 16:52:52,69,12,18
2025-12-18 17:26:11,73,10,17
2025-12-18 17:45:32,76,10,21
2025-12-18 17:52:23,77,10,21
2025-12-18 17:59:18,80,9,21
2025-12-18 18:20:28,63,17,19
