dt,pool,aqua,wellness
2025-12-30 05:36:37,0,0,0
2025-12-30 05:49:52,0,0,0
2025-12-30 05:55:14,0,0,0
2025-12-30 06:01:58,0,0,0
2025-12-30 06:21:03,0,0,0
2025-12-30 06:36:56,0,0,0
2025-12-30 06:44:47,0,0,0
2025-12-30 06:52:03,0,0,0
2025-12-30 07:28:49,0,0,0
2025-12-30 07:48:39,0,0,0
2025-12-30 07:54:14,0,0,0
2025-12-30 07:59:21,0,0,0
2025-12-30 08:20:19,0,0,0
2025-12-30 08:32:41,0,0,0
2025-12-30 08:41:12,0,0,0
2025-12-30 08:49:47,0,0,0
2025-12-30 09:25:37,43,8,12
2025-12-30 09:44:24,67,21,10
2025-12-30 09:50:39,71,25,10
2025-12-30 09:58:21,73,39,13
2025-12-30 10:22:19,80,77,14
2025-12-30 10:36:46,94,92,11
2025-12-30 10:44:31,100,106,10
2025-12-30 10:52:50,92,124,13
2025-12-30 11:19:53,107,159,15
2025-12-30 11:37:22,107,160,11
2025-12-30 11:45:42,103,162,11
2025-12-30 11:54:09,103,153,13
2025-12-30 12:16:53,101,147,13
2025-12-30 12:29:29,110,134,13
2025-12-30 12:38:24,126,114,16
2025-12-30 12:49:47,119,111,19
2025-12-30 13:38:29,92,90,26
2025-12-30 14:03:59,96,102,37
2025-12-30 14:10:18,87,109,36
2025-12-30 14:23:17,87,120,34
2025-12-30 14:34:02,91,130,35
2025-12-30 14:47:04,75,134,34
2025-12-30 14:52:03,95,131,35
2025-12-30 14:56:06,114,122,35
2025-12-30 15:18:34,124,146,38
2025-12-30 15:35:17,113,156,36
2025-12-30 15:44:03,127,153,39
2025-12-30 15:53:29,130,137,42
2025-12-30 16:19:08,115,134,47
2025-12-30 16:33:32,93,143,53
2025-12-30 16:42:26,119,132,54
2025-12-30 16:52:23,101,134,59
2025-12-30 17:23:24,94,88,46
2025-12-30 17:42:03,88,80,42
2025-12-30 17:49:35,86,87,41
2025-12-30 17:57:14,91,88,41
2025-12-30 18:17:36,103,80,34
2025-12-30 18:34:19,85,71,42
2025-12-30 18:43:08,83,63,44
2025-12-30 18:51:51,81,63,44
2025-12-30 19:27:40,64,55,34
2025-12-30 19:47:01,45,49,37
2025-12-30 19:52:27,65,29,36
2025-12-30 19:58:15,63,30,35
2025-12-30 20:14:40,62,13,30
2025-12-30 20:26:18,46,6,27
2025-12-30 20:36:02,36,8,23
2025-12-30 20:48:25,43,0,15
