dt,pool,aqua,wellness
2025-12-30 05:36:37,0,0,0
2025-12-30 05:49:52,0,0,0
2025-12-30 05:55:14,0,0,0
2025-12-30 06:01:58,0,0,0
2025-12-30 06:21:03,0,0,0
2025-12-30 06:36:56,0,0,0
2025-12-30 06:44:47,0,0,0
2025-12-30 06:52:03,0,0,0
2025-12-30 07:28:49,0,0,0
2025-12-30 07:48:39,0,0,0
2025-12-30 07:54:14,0,0,0
2025-12-30 07:59:21,0,0,0
2025-12-30 08:20:19,0,0,0
2025-12-30 08:32:41,0,0,0
2025-12-30 08:41:12,0,0,0
2025-12-30 08:49:47,0,0,0
2025-12-30 09:25:37,43,8,12
2025-12-30 09:44:24,67,21,10
2025-12-30 09:50:39,71,25,10
2025-12-30 09:58:21,73,39,13
2025-12-30 10:22:19,80,77,14
2025-12-30 10:36:46,94,92,11
2025-12-30 10:44:31,100,106,10
2025-12-30 10:52:50,92,124,13
2025-12-30 11:19:53,107,159,15
2025-12-30 11:37:22,107,160,11
2025-12-30 11:45:42,103,162,11
2025-12-30 11:54:09,103,153,13
2025-12-30 12:16:53,101,147,13
2025-12-30 12:29:29,110,134,13
2025-12-30 12:38:24,126,114,16
2025-12-30 12:49:47,119,111,19
2025-12-30 13:38:29,92,90,26
