dt,pool,aqua,wellness
2024-02-22 05:07:04,0,0,0
2024-02-22 05:24:30,0,0,0
2024-02-22 05:36:22,0,0,0
2024-02-22 05:52:33,2,0,0
2024-02-22 06:04:35,20,0,0
2024-02-22 06:25:51,36,0,0
2024-02-22 06:35:13,36,0,0
2024-02-22 06:52:30,37,0,0
2024-02-22 07:08:03,41,0,0
2024-02-22 07:26:41,33,0,0
2024-02-22 07:35:19,35,0,0
2024-02-22 07:52:43,38,0,0
2024-02-22 08:03:20,36,0,0
2024-02-22 08:20:01,30,0,0
2024-02-22 08:35:19,24,0,0
2024-02-22 08:52:34,41,0,0
2024-02-22 09:07:55,40,0,0
2024-02-22 09:26:01,44,0,0
2024-02-22 09:35:24,43,0,0
2024-02-22 09:52:25,48,0,0
2024-02-22 10:04:00,65,9,0
2024-02-22 10:23:57,74,40,0
2024-02-22 10:35:39,67,70,0
2024-02-22 10:52:31,58,89,0
2024-02-22 11:04:43,69,90,0
2024-02-22 11:26:28,59,98,0
2024-02-22 11:35:22,79,85,0
2024-02-22 11:52:48,79,88,0
2024-02-22 12:02:45,75,92,0
2024-02-22 12:18:24,63,91,12
2024-02-22 12:35:37,86,79,25
2024-02-22 12:52:33,120,67,29
2024-02-22 13:09:51,121,71,30
2024-02-22 13:36:26,136,79,28
2024-02-22 13:45:51,117,78,25
2024-02-22 13:55:47,111,72,27
2024-02-22 14:03:30,123,76,26
2024-02-22 14:23:39,113,84,23
2024-02-22 14:35:27,81,96,24
2024-02-22 14:52:45,104,78,30
2024-02-22 15:03:26,103,77,32
2024-02-22 15:26:51,110,72,41
2024-02-22 15:35:17,128,72,42
2024-02-22 15:52:51,117,75,46
2024-02-22 16:04:18,153,54,44
2024-02-22 16:23:13,155,58,45
2024-02-22 16:35:41,145,84,39
2024-02-22 16:52:42,157,81,38
2024-02-22 17:07:05,185,77,33
2024-02-22 17:27:57,180,75,35
2024-02-22 17:37:05,188,69,41
2024-02-22 17:52:53,201,59,38
2024-02-22 18:02:38,200,60,41
2024-02-22 18:23:19,157,64,43
2024-02-22 18:35:12,154,59,46
2024-02-22 18:52:28,165,55,39
2024-02-22 19:07:39,167,60,32
2024-02-22 19:26:29,129,55,32
2024-02-22 19:35:05,130,49,30
2024-02-22 19:52:47,148,31,28
2024-02-22 20:01:35,115,24,27
2024-02-22 20:17:54,71,21,24
2024-02-22 20:35:17,64,13,16
2024-02-22 20:52:38,54,0,4
