dt,pool,aqua,wellness
2024-02-25 05:07:08,0,0,0
2024-02-25 05:26:23,0,0,0
2024-02-25 05:35:14,0,0,0
2024-02-25 05:52:36,0,0,0
2024-02-25 06:03:14,0,0,0
2024-02-25 06:24:33,0,0,0
2024-02-25 06:35:24,0,0,0
2024-02-25 06:52:39,0,0,0
2024-02-25 07:07:02,1,0,0
2024-02-25 07:25:00,5,0,0
2024-02-25 07:35:20,88,0,0
2024-02-25 07:52:46,221,0,0
2024-02-25 08:02:53,237,0,0
2024-02-25 08:20:46,261,0,0
2024-02-25 08:36:07,263,0,0
2024-02-25 08:52:43,271,0,0
2024-02-25 09:06:52,316,0,5
2024-02-25 09:23:35,301,30,22
2024-02-25 09:36:16,312,40,27
2024-02-25 09:52:35,332,60,36
2024-02-25 10:02:35,314,73,40
2024-02-25 10:19:21,333,87,36
2024-02-25 10:36:08,326,105,28
2024-02-25 10:52:29,335,109,26
2024-02-25 11:03:23,351,112,21
2024-02-25 11:24:51,337,115,31
2024-02-25 11:35:03,341,101,34
2024-02-25 11:52:37,313,97,37
2024-02-25 12:01:49,324,87,34
2024-02-25 12:17:49,330,73,29
2024-02-25 12:36:06,259,76,27
2024-02-25 12:52:36,171,78,22
2024-02-25 13:09:14,98,76,27
2024-02-25 13:34:38,66,87,34
2024-02-25 13:43:35,81,89,37
2024-02-25 13:54:11,78,102,30
2024-02-25 14:04:22,92,103,30
2024-02-25 14:21:20,85,128,29
2024-02-25 14:35:35,92,132,33
2024-02-25 14:52:51,94,146,27
2024-02-25 15:02:06,104,144,28
2024-02-25 15:22:51,104,140,27
2024-02-25 15:36:15,117,122,30
2024-02-25 15:52:40,121,114,32
2024-02-25 16:02:40,137,103,34
2024-02-25 16:19:49,133,109,34
2024-02-25 16:35:19,148,116,38
2024-02-25 16:52:33,155,125,37
2024-02-25 17:06:57,137,123,40
2024-02-25 17:27:03,143,111,42
2024-02-25 17:37:29,154,93,39
2024-02-25 17:52:51,143,91,45
2024-02-25 18:04:20,150,82,40
2024-02-25 18:25:02,148,58,55
2024-02-25 18:35:20,125,65,60
2024-02-25 18:52:28,132,55,60
2024-02-25 19:06:40,136,52,60
2024-02-25 19:24:46,110,38,60
2024-02-25 19:35:05,102,40,51
2024-02-25 19:52:43,89,31,39
2024-02-25 20:01:50,94,27,39
