dt,pool,aqua,wellness
2024-02-12 05:07:53,0,0,0
2024-02-12 05:25:25,0,0,0
2024-02-12 05:35:20,0,0,0
2024-02-12 05:52:28,2,0,0
2024-02-12 06:06:59,26,0,0
2024-02-12 06:25:08,35,0,0
2024-02-12 06:35:20,43,0,0
2024-02-12 06:52:39,46,0,0
2024-02-12 07:08:05,53,0,0
2024-02-12 07:26:28,37,0,0
2024-02-12 07:35:10,39,0,0
2024-02-12 07:52:46,47,0,0
2024-02-12 08:04:02,40,0,0
2024-02-12 08:20:17,32,0,0
2024-02-12 08:35:15,34,0,0
2024-02-12 08:52:37,31,0,0
2024-02-12 09:08:34,32,0,0
2024-02-12 09:26:03,32,0,0
2024-02-12 09:35:07,29,0,0
2024-02-12 09:52:47,34,0,0
2024-02-12 10:06:21,58,10,0
2024-02-12 10:23:16,54,26,0
2024-02-12 10:35:43,39,32,0
2024-02-12 10:52:29,43,31,0
2024-02-12 11:07:20,58,29,0
2024-02-12 11:28:48,54,35,0
2024-02-12 11:36:16,59,37,0
