dt,pool,aqua,wellness
2024-02-09 05:07:15,0,0,0
2024-02-09 05:24:52,0,0,0
2024-02-09 05:35:46,0,0,0
2024-02-09 05:52:41,5,0,0
2024-02-09 06:03:27,21,0,0
2024-02-09 06:23:59,37,0,0
2024-02-09 06:35:28,43,0,0
2024-02-09 06:52:28,49,0,0
2024-02-09 07:07:45,54,0,0
2024-02-09 07:26:09,44,0,0
2024-02-09 07:35:08,41,0,0
2024-02-09 07:52:49,37,0,0
2024-02-09 08:02:50,37,0,0
2024-02-09 08:18:47,39,0,0
2024-02-09 08:35:19,34,0,0
2024-02-09 08:52:37,30,0,0
2024-02-09 09:07:22,32,0,0
2024-02-09 09:24:26,31,0,0
