dt,pool,aqua,wellness
2024-02-10 05:07:32,0,0,0
2024-02-10 05:26:52,0,0,0
2024-02-10 05:35:06,0,0,0
2024-02-10 05:52:40,0,0,0
2024-02-10 06:03:06,0,0,0
2024-02-10 06:23:10,0,0,0
2024-02-10 06:36:16,0,0,0
2024-02-10 06:52:50,0,0,0
2024-02-10 07:06:54,0,0,0
2024-02-10 07:25:01,0,0,0
2024-02-10 07:35:09,1,0,0
2024-02-10 07:52:51,20,0,0
2024-02-10 08:05:02,23,0,0
2024-02-10 08:18:53,24,0,0
2024-02-10 08:35:27,24,0,0
2024-02-10 08:52:36,25,0,0
2024-02-10 09:06:40,61,0,3
2024-02-10 09:23:13,75,16,9
2024-02-10 09:35:25,72,32,16
