dt,pool,aqua,wellness
2024-02-06 05:06:52,0,0,0
2024-02-06 05:24:38,0,0,0
2024-02-06 05:35:01,0,0,0
2024-02-06 05:52:33,16,0,0
2024-02-06 06:03:57,44,0,0
2024-02-06 06:25:05,63,0,0
2024-02-06 06:35:09,65,0,0
2024-02-06 06:52:40,70,0,0
2024-02-06 07:07:47,67,0,0
2024-02-06 07:26:11,44,0,0
2024-02-06 07:35:02,35,0,0
2024-02-06 07:52:38,23,0,0
2024-02-06 08:03:12,25,0,0
2024-02-06 08:19:41,24,0,0
2024-02-06 08:35:19,24,0,0
2024-02-06 08:52:33,25,0,0
2024-02-06 09:08:41,29,0,0
2024-02-06 09:25:51,31,0,0
2024-02-06 09:35:18,31,0,0
2024-02-06 09:52:43,34,0,0
2024-02-06 10:04:16,42,8,0
2024-02-06 10:21:33,52,19,0
2024-02-06 10:35:15,48,29,0
2024-02-06 10:52:46,52,27,0
