dt,pool,aqua,wellness
2024-02-14 05:07:23,0,0,0
2024-02-14 05:25:47,0,0,0
2024-02-14 05:35:06,0,0,0
2024-02-14 05:52:43,2,0,0
2024-02-14 06:07:01,27,0,0
2024-02-14 06:24:55,39,0,0
2024-02-14 06:36:24,44,0,0
2024-02-14 06:52:46,48,0,0
2024-02-14 07:08:38,54,0,0
2024-02-14 07:26:48,45,0,0
2024-02-14 07:35:21,50,0,0
2024-02-14 07:52:33,56,0,0
2024-02-14 08:06:26,43,0,0
2024-02-14 08:21:03,44,0,0
2024-02-14 08:35:21,41,0,0
2024-02-14 08:52:31,37,0,0
2024-02-14 09:08:07,41,0,0
2024-02-14 09:25:48,45,0,0
2024-02-14 09:35:43,48,0,0
2024-02-14 09:52:45,67,0,0
2024-02-14 10:04:12,74,15,9
2024-02-14 10:21:50,64,31,16
