dt,pool,aqua,wellness
2024-02-02 05:07:29,0,0,0
2024-02-02 05:27:00,0,0,0
2024-02-02 05:36:30,0,0,0
2024-02-02 05:52:39,0,0,0
2024-02-02 06:05:43,19,0,0
2024-02-02 06:25:54,35,0,0
2024-02-02 06:35:06,41,0,0
2024-02-02 06:52:38,41,0,0
2024-02-02 07:07:54,41,0,0
2024-02-02 07:25:54,34,0,0
2024-02-02 07:35:17,33,0,0
2024-02-02 07:52:31,34,0,0
2024-02-02 08:03:29,32,0,0
2024-02-02 08:19:21,26,0,0
2024-02-02 08:35:08,23,0,0
2024-02-02 08:52:27,21,0,0
2024-02-02 09:07:53,27,0,0
2024-02-02 09:25:24,33,0,0
