dt,pool,aqua,wellness
2024-02-17 05:07:41,0,0,0
2024-02-17 05:27:21,0,0,0
2024-02-17 05:36:26,0,0,0
2024-02-17 05:52:32,0,0,0
2024-02-17 06:04:15,0,0,0
2024-02-17 06:23:32,0,0,0
2024-02-17 06:36:09,0,0,0
2024-02-17 06:52:49,0,0,0
2024-02-17 07:07:14,0,0,0
2024-02-17 07:25:33,11,0,0
2024-02-17 07:36:04,16,0,0
2024-02-17 07:52:30,44,0,0
2024-02-17 08:04:01,48,0,0
2024-02-17 08:18:33,50,0,0
2024-02-17 08:35:32,50,0,0
2024-02-17 08:52:47,50,0,0
2024-02-17 09:07:09,90,0,5
2024-02-17 09:24:06,104,28,13
2024-02-17 09:35:21,121,49,17
2024-02-17 09:52:32,114,94,18
2024-02-17 10:03:21,133,101,16
2024-02-17 10:19:44,116,121,19
2024-02-17 10:35:18,139,134,19
2024-02-17 10:52:45,142,165,19
2024-02-17 11:03:09,133,174,19
2024-02-17 11:25:29,123,173,15
2024-02-17 11:35:20,155,161,16
2024-02-17 11:52:43,150,134,23
2024-02-17 12:02:02,137,145,21
2024-02-17 12:17:48,141,127,20
2024-02-17 12:35:30,122,141,18
2024-02-17 12:52:37,111,148,20
2024-02-17 13:08:51,109,140,14
2024-02-17 13:34:10,105,156,18
2024-02-17 13:43:19,108,168,24
2024-02-17 13:54:16,123,168,22
2024-02-17 14:03:21,114,186,19
2024-02-17 14:20:57,120,184,20
2024-02-17 14:35:19,92,217,22
2024-02-17 14:52:31,142,204,15
2024-02-17 15:02:09,135,232,13
2024-02-17 15:23:42,198,180,18
