dt,pool,aqua,wellness
2024-02-27 05:08:15,0,0,0
2024-02-27 05:25:10,0,0,0
2024-02-27 05:35:14,0,0,0
2024-02-27 05:52:42,9,0,0
2024-02-27 06:06:48,48,0,0
2024-02-27 06:24:56,59,0,0
2024-02-27 06:35:23,64,0,0
2024-02-27 06:52:32,61,0,0
2024-02-27 07:07:47,64,0,0
2024-02-27 07:25:57,49,0,0
2024-02-27 07:35:10,55,0,0
2024-02-27 07:52:32,41,0,0
2024-02-27 08:06:32,47,0,0
2024-02-27 08:21:29,44,0,0
2024-02-27 08:36:56,36,0,0
2024-02-27 08:52:43,38,0,0
2024-02-27 09:07:32,40,0,0
2024-02-27 09:24:56,42,0,0
2024-02-27 09:35:51,43,0,0
2024-02-27 09:52:49,48,0,0
