dt,pool,aqua,wellness
2024-02-08 05:07:02,0,0,0
2024-02-08 05:25:58,0,0,0
2024-02-08 05:35:13,0,0,0
2024-02-08 05:52:45,3,0,0
2024-02-08 06:07:38,38,0,0
2024-02-08 06:25:36,41,0,0
2024-02-08 06:35:08,40,0,0
2024-02-08 06:52:45,46,0,0
2024-02-08 07:08:42,43,0,0
2024-02-08 07:27:46,35,0,0
2024-02-08 07:36:01,33,0,0
2024-02-08 07:52:51,29,0,0
2024-02-08 08:06:36,29,0,0
2024-02-08 08:20:22,25,0,0
2024-02-08 08:35:30,23,0,0
2024-02-08 08:52:48,17,0,0
2024-02-08 09:07:55,25,0,0
2024-02-08 09:24:59,28,0,0
