dt,pool,aqua,wellness
2024-02-16 05:07:02,0,0,0
2024-02-16 05:24:35,0,0,0
2024-02-16 05:36:04,2,0,0
2024-02-16 05:52:30,16,0,0
2024-02-16 06:06:52,41,0,0
2024-02-16 06:25:02,51,0,0
2024-02-16 06:35:18,56,0,0
2024-02-16 06:52:43,59,0,0
2024-02-16 07:07:53,66,0,0
2024-02-16 07:27:11,44,0,0
2024-02-16 07:36:47,52,0,0
2024-02-16 07:52:39,43,0,0
2024-02-16 08:03:17,39,0,0
2024-02-16 08:20:04,43,0,0
2024-02-16 08:36:19,34,0,0
2024-02-16 08:52:43,33,0,0
2024-02-16 09:08:21,32,0,0
2024-02-16 09:25:29,32,0,0
2024-02-16 09:35:39,33,0,0
2024-02-16 09:52:49,45,0,0
2024-02-16 10:04:51,54,15,0
