dt,pool,aqua,wellness
2024-02-04 05:06:47,0,0,0
2024-02-04 05:24:23,0,0,0
2024-02-04 05:36:59,0,0,0
2024-02-04 05:52:37,0,0,0
2024-02-04 06:03:28,0,0,0
2024-02-04 06:24:35,0,0,0
2024-02-04 06:35:06,0,0,0
2024-02-04 06:52:32,0,0,0
2024-02-04 07:07:05,0,0,0
2024-02-04 07:24:47,0,0,0
2024-02-04 07:35:28,0,0,0
2024-02-04 07:52:37,0,0,0
2024-02-04 08:03:38,2,0,0
2024-02-04 08:21:10,2,0,0
2024-02-04 08:34:57,2,0,0
2024-02-04 08:52:49,2,0,0
2024-02-04 09:06:34,51,2,7
2024-02-04 09:24:30,72,19,14
2024-02-04 09:36:02,107,20,16
2024-02-04 09:52:43,100,51,22
2024-02-04 10:02:45,111,55,23
