dt,pool,aqua,wellness
2024-02-20 05:08:25,0,0,0
2024-02-20 05:27:56,0,0,0
2024-02-20 05:37:08,1,0,0
2024-02-20 05:52:41,13,0,0
2024-02-20 06:06:55,44,0,0
2024-02-20 06:26:54,51,0,0
2024-02-20 06:35:39,55,0,0
2024-02-20 06:52:37,61,0,0
2024-02-20 07:08:11,66,0,0
2024-02-20 07:26:58,45,0,0
2024-02-20 07:35:27,43,0,0
2024-02-20 07:52:43,44,0,0
2024-02-20 08:03:23,43,0,0
2024-02-20 08:21:16,37,0,0
2024-02-20 08:35:54,35,0,0
2024-02-20 08:52:41,48,0,0
2024-02-20 09:08:03,44,0,0
2024-02-20 09:25:29,39,0,0
2024-02-20 09:35:50,42,0,0
2024-02-20 09:52:38,46,0,0
2024-02-20 10:04:43,63,5,0
2024-02-20 10:21:18,63,25,0
2024-02-20 10:35:09,73,31,0
2024-02-20 10:52:44,68,37,0
2024-02-20 11:05:05,66,38,0
