dt,pool,aqua,wellness
2024-02-29 05:07:24,0,0,0
2024-02-29 05:25:48,0,0,0
2024-02-29 05:35:41,0,0,0
2024-02-29 05:52:36,6,0,0
2024-02-29 06:07:36,28,0,0
2024-02-29 06:25:58,39,0,0
2024-02-29 06:35:11,44,0,0
2024-02-29 06:52:45,40,0,0
2024-02-29 07:08:23,36,0,0
2024-02-29 07:26:50,22,0,0
2024-02-29 07:35:22,20,0,0
2024-02-29 07:52:38,18,0,0
2024-02-29 08:03:10,18,0,0
2024-02-29 08:21:34,18,0,0
2024-02-29 08:36:02,17,0,0
2024-02-29 08:52:44,24,0,0
2024-02-29 09:07:34,31,0,0
2024-02-29 09:24:43,28,0,0
