dt,pool,aqua,wellness
2024-02-18 05:06:53,0,0,0
2024-02-18 05:24:38,0,0,0
2024-02-18 05:35:11,0,0,0
2024-02-18 05:52:46,0,0,0
2024-02-18 06:03:16,0,0,0
2024-02-18 06:23:59,0,0,0
2024-02-18 06:36:10,0,0,0
2024-02-18 06:52:47,0,0,0
2024-02-18 07:07:52,0,0,0
2024-02-18 07:25:32,13,0,0
2024-02-18 07:35:35,13,0,0
2024-02-18 07:52:36,14,0,0
2024-02-18 08:06:26,14,0,0
2024-02-18 08:22:19,14,0,0
2024-02-18 08:35:19,14,0,0
2024-02-18 08:52:47,14,0,0
2024-02-18 09:07:37,82,0,2
2024-02-18 09:25:08,102,51,14
2024-02-18 09:37:10,93,88,16
2024-02-18 09:52:29,122,105,20
2024-02-18 10:04:40,133,115,24
2024-02-18 10:20:40,134,141,23
2024-02-18 10:35:26,140,146,22
2024-02-18 10:52:42,147,135,22
2024-02-18 11:03:09,138,139,19
2024-02-18 11:26:09,139,134,24
2024-02-18 11:35:00,148,127,23
2024-02-18 11:52:34,126,122,29
2024-02-18 12:02:18,108,130,33
2024-02-18 12:17:57,122,110,35
2024-02-18 12:35:18,105,118,39
2024-02-18 12:52:36,98,96,31
2024-02-18 13:08:59,104,87,31
2024-02-18 13:34:49,84,134,18
2024-02-18 13:43:54,77,150,17
2024-02-18 13:54:28,64,160,21
2024-02-18 14:04:18,78,155,23
2024-02-18 14:22:11,99,145,26
2024-02-18 14:35:18,112,149,23
2024-02-18 14:52:44,110,150,24
2024-02-18 15:02:41,104,145,26
2024-02-18 15:23:48,103,137,26
2024-02-18 15:36:12,113,134,23
2024-02-18 15:53:03,105,126,23
2024-02-18 16:03:40,90,134,25
2024-02-18 16:22:47,95,126,32
2024-02-18 16:35:57,101,118,27
2024-02-18 16:52:39,110,97,27
2024-02-18 17:04:50,108,98,27
2024-02-18 17:26:54,124,87,26
2024-02-18 17:36:36,116,77,28
2024-02-18 17:52:45,114,72,42
2024-02-18 18:02:03,128,66,43
2024-02-18 18:24:20,91,69,48
2024-02-18 18:35:10,113,51,54
2024-02-18 18:52:41,107,59,60
2024-02-18 19:06:34,115,47,56
