dt,pool,aqua,wellness
2024-02-05 05:07:38,0,0,0
2024-02-05 05:28:05,0,0,0
2024-02-05 05:35:55,0,0,0
2024-02-05 05:52:50,3,0,0
2024-02-05 06:06:38,26,0,0
2024-02-05 06:25:40,41,0,0
2024-02-05 06:35:09,46,0,0
2024-02-05 06:52:53,54,0,0
2024-02-05 07:08:27,60,0,0
2024-02-05 07:26:44,43,0,0
2024-02-05 07:35:40,38,0,0
2024-02-05 07:52:32,33,0,0
2024-02-05 08:07:15,29,0,0
2024-02-05 08:20:21,29,0,0
2024-02-05 08:35:54,29,0,0
2024-02-05 08:52:33,25,0,0
2024-02-05 09:08:12,32,0,0
2024-02-05 09:26:07,31,0,0
2024-02-05 09:36:24,29,0,0
2024-02-05 09:52:45,31,0,0
2024-02-05 10:06:03,36,8,0
2024-02-05 10:21:47,34,17,0
2024-02-05 10:35:14,46,20,0
2024-02-05 10:52:42,51,17,0
2024-02-05 11:07:15,56,15,0
2024-02-05 11:28:56,47,25,0
2024-02-05 11:36:13,65,19,0
