dt,pool,aqua,wellness
2024-02-05 05:07:38,0,0,0
2024-02-05 05:28:05,0,0,0
2024-02-05 05:35:55,0,0,0
2024-02-05 05:52:50,3,0,0
2024-02-05 06:06:38,26,0,0
2024-02-05 06:25:40,41,0,0
2024-02-05 06:35:09,46,0,0
2024-02-05 06:52:53,54,0,0
2024-02-05 07:08:27,60,0,0
2024-02-05 07:26:44,43,0,0
2024-02-05 07:35:40,38,0,0
2024-02-05 07:52:32,33,0,0
2024-02-05 08:07:15,29,0,0
2024-02-05 08:20:21,29,0,0
2024-02-05 08:35:54,29,0,0
2024-02-05 08:52:33,25,0,0
2024-02-05 09:08:12,32,0,0
2024-02-05 09:26:07,31,0,0
2024-02-05 09:36:24,29,0,0
2024-02-05 09:52:45,31,0,0
2024-02-05 10:06:03,36,8,0
2024-02-05 10:21:47,34,17,0
2024-02-05 10:35:14,46,20,0
2024-02-05 10:52:42,51,17,0
2024-02-05 11:07:15,56,15,0
2024-02-05 11:28:56,47,25,0
2024-02-05 11:36:13,65,19,0
2024-02-05 11:52:43,69,17,0
2024-02-05 12:02:32,62,21,2
2024-02-05 12:18:40,59,16,15
2024-02-05 12:35:25,59,18,19
2024-02-05 12:52:39,66,25,23
2024-02-05 13:10:25,50,43,19
2024-02-05 13:37:06,54,51,19
2024-02-05 13:46:46,53,45,22
2024-02-05 13:56:09,64,38,21
2024-02-05 14:04:14,67,44,19
