dt,pool,aqua,wellness
2025-06-04 06:23:53,31,0,0
2025-06-04 06:39:01,38,0,0
2025-06-04 06:46:52,38,0,0
2025-06-04 06:53:47,45,0,0
2025-06-04 07:16:50,44,0,0
2025-06-04 07:32:55,35,0,0
2025-06-04 07:41:44,36,0,0
2025-06-04 07:50:27,36,0,0
2025-06-04 08:24:24,21,0,0
2025-06-04 08:43:10,17,0,0
2025-06-04 08:49:04,19,0,0
2025-06-04 08:55:05,17,0,0
2025-06-04 09:16:38,28,0,0
2025-06-04 09:29:14,30,0,0
2025-06-04 09:38:29,33,0,0
2025-06-04 09:48:24,39,0,0
2025-06-04 10:22:54,52,27,12
2025-06-04 10:38:52,39,41,13
2025-06-04 10:47:50,36,42,13
2025-06-04 10:56:03,43,34,13
2025-06-04 11:17:42,47,34,12
2025-06-04 11:32:28,43,40,14
2025-06-04 11:40:59,44,26,13
2025-06-04 11:49:59,46,23,8
2025-06-04 12:18:15,42,15,5
2025-06-04 12:36:14,36,19,5
2025-06-04 12:44:26,31,20,6
