dt,pool,aqua,wellness
2025-06-19 06:25:01,35,0,0
2025-06-19 06:39:42,38,0,0
2025-06-19 06:47:38,38,0,0
2025-06-19 06:55:17,41,0,0
2025-06-19 07:16:35,43,0,0
2025-06-19 07:32:58,32,0,0
2025-06-19 07:41:51,43,0,0
2025-06-19 07:50:39,37,0,0
2025-06-19 08:24:48,33,0,0
2025-06-19 08:43:35,32,0,0
2025-06-19 08:49:57,34,0,0
2025-06-19 08:56:30,34,0,0
2025-06-19 09:16:34,38,0,0
2025-06-19 09:29:00,34,0,0
2025-06-19 09:37:58,34,0,0
2025-06-19 09:48:11,35,0,0
2025-06-19 10:22:45,37,5,0
2025-06-19 10:38:27,35,5,0
2025-06-19 10:46:50,36,6,0
2025-06-19 10:56:09,30,8,0
