dt,pool,aqua,wellness
2025-06-19 06:25:01,35,0,0
2025-06-19 06:39:42,38,0,0
2025-06-19 06:47:38,38,0,0
2025-06-19 06:55:17,41,0,0
2025-06-19 07:16:35,43,0,0
2025-06-19 07:32:58,32,0,0
2025-06-19 07:41:51,43,0,0
2025-06-19 07:50:39,37,0,0
2025-06-19 08:24:48,33,0,0
2025-06-19 08:43:35,32,0,0
2025-06-19 08:49:57,34,0,0
2025-06-19 08:56:30,34,0,0
2025-06-19 09:16:34,38,0,0
2025-06-19 09:29:00,34,0,0
2025-06-19 09:37:58,34,0,0
2025-06-19 09:48:11,35,0,0
2025-06-19 10:22:45,37,5,0
2025-06-19 10:38:27,35,5,0
2025-06-19 10:46:50,36,6,0
2025-06-19 10:56:09,30,8,0
2025-06-19 11:18:10,43,7,0
2025-06-19 11:32:32,40,7,0
2025-06-19 11:41:09,37,3,0
2025-06-19 11:50:27,33,4,0
2025-06-19 12:18:05,25,7,1
2025-06-19 12:35:49,22,8,1
2025-06-19 12:44:01,20,5,2
2025-06-19 12:52:23,24,2,2
2025-06-19 13:14:45,32,8,1
2025-06-19 13:26:35,36,13,1
