dt,pool,aqua,wellness
2025-06-30 06:30:56,42,0,0
2025-06-30 06:45:01,49,0,0
2025-06-30 06:51:55,42,0,0
2025-06-30 06:58:47,46,0,0
2025-06-30 07:19:01,34,0,0
2025-06-30 07:35:22,34,0,0
2025-06-30 07:43:45,33,0,0
2025-06-30 07:52:03,27,0,0
2025-06-30 08:26:33,22,0,0
2025-06-30 08:45:27,18,0,0
2025-06-30 08:51:21,18,0,0
2025-06-30 08:58:04,17,0,0
2025-06-30 09:18:22,18,0,0
2025-06-30 09:31:01,18,0,0
2025-06-30 09:40:16,14,0,0
2025-06-30 09:49:16,18,0,0
2025-06-30 10:24:04,14,10,0
2025-06-30 10:41:49,26,12,0
2025-06-30 10:48:26,25,18,0
2025-06-30 10:56:40,26,20,0
2025-06-30 11:20:01,37,21,0
