dt,pool,aqua,wellness
2025-06-20 06:23:51,37,0,0
2025-06-20 06:39:58,43,0,0
2025-06-20 06:48:04,46,0,0
2025-06-20 06:55:37,43,0,0
2025-06-20 07:17:00,42,0,0
2025-06-20 07:33:29,46,0,0
2025-06-20 07:42:19,46,0,0
2025-06-20 07:50:25,45,0,0
2025-06-20 08:24:58,33,0,0
2025-06-20 08:43:16,29,0,0
2025-06-20 08:49:20,31,0,0
2025-06-20 08:55:59,32,0,0
2025-06-20 09:16:09,35,0,0
2025-06-20 09:29:07,33,0,0
2025-06-20 09:38:00,31,0,0
2025-06-20 09:48:09,35,0,0
2025-06-20 10:22:01,34,28,0
2025-06-20 10:37:59,32,32,0
2025-06-20 10:46:45,35,33,0
2025-06-20 10:55:29,31,37,0
