dt,pool,aqua,wellness
2025-06-08 06:27:16,0,0,0
2025-06-08 06:41:51,0,0,0
2025-06-08 06:49:10,0,0,0
2025-06-08 06:55:05,0,0,0
2025-06-08 07:16:51,0,0,0
2025-06-08 07:32:39,0,0,0
2025-06-08 07:41:22,0,0,0
2025-06-08 07:49:24,0,0,0
2025-06-08 08:22:59,10,0,0
2025-06-08 08:39:41,4,0,0
2025-06-08 08:47:19,4,0,0
2025-06-08 08:53:38,4,0,0
2025-06-08 09:14:40,49,20,9
2025-06-08 09:26:03,58,36,10
2025-06-08 09:35:25,72,36,10
2025-06-08 09:48:12,76,63,10
2025-06-08 10:19:21,100,81,6
2025-06-08 10:33:42,96,112,8
2025-06-08 10:42:03,108,119,9
2025-06-08 10:52:22,111,127,9
2025-06-08 11:15:49,94,161,12
2025-06-08 11:28:44,120,139,13
2025-06-08 11:37:14,106,153,17
2025-06-08 11:48:13,140,125,21
2025-06-08 12:15:57,118,131,27
2025-06-08 12:32:46,100,121,24
