dt,pool,aqua,wellness
2025-06-17 06:25:26,39,0,0
2025-06-17 06:39:49,45,0,0
2025-06-17 06:47:42,46,0,0
2025-06-17 06:55:01,52,0,0
2025-06-17 07:16:42,40,0,0
2025-06-17 07:32:59,28,0,0
2025-06-17 07:42:03,41,0,0
2025-06-17 07:51:04,55,0,0
2025-06-17 08:24:46,56,0,0
2025-06-17 08:43:56,49,0,0
2025-06-17 08:49:58,49,0,0
2025-06-17 08:56:27,49,0,0
2025-06-17 09:16:35,44,0,0
2025-06-17 09:29:37,48,0,0
2025-06-17 09:40:32,49,0,0
2025-06-17 09:49:29,48,0,0
2025-06-17 10:23:13,67,14,0
2025-06-17 10:39:13,67,19,0
2025-06-17 10:48:00,54,19,0
2025-06-17 10:56:51,46,20,0
2025-06-17 11:18:33,44,17,0
2025-06-17 11:33:15,40,15,0
2025-06-17 11:41:49,35,15,0
2025-06-17 11:51:13,36,10,0
2025-06-17 12:18:18,31,16,2
2025-06-17 12:36:23,32,22,4
2025-06-17 12:44:44,39,16,5
2025-06-17 12:52:58,39,15,5
2025-06-17 13:14:35,47,8,5
2025-06-17 13:26:13,53,14,5
2025-06-17 13:37:12,40,21,6
2025-06-17 13:48:13,40,27,6
