dt,pool,aqua,wellness
2025-06-21 06:20:14,0,0,0
2025-06-21 06:35:33,0,0,0
2025-06-21 06:45:12,0,0,0
2025-06-21 06:53:05,0,0,0
2025-06-21 07:15:45,0,0,0
2025-06-21 07:31:12,0,0,0
2025-06-21 07:40:35,3,0,0
2025-06-21 07:49:37,10,0,0
2025-06-21 08:22:13,32,0,0
2025-06-21 08:38:28,32,0,0
2025-06-21 08:46:19,32,0,0
2025-06-21 08:53:32,32,0,0
2025-06-21 09:14:56,49,2,3
2025-06-21 09:27:04,56,2,9
2025-06-21 09:36:36,69,3,10
2025-06-21 09:48:03,65,9,10
2025-06-21 10:20:11,51,26,12
2025-06-21 10:34:33,33,25,9
2025-06-21 10:43:39,33,30,7
2025-06-21 10:53:16,38,30,7
2025-06-21 11:15:37,29,45,8
2025-06-21 11:30:07,39,37,6
2025-06-21 11:38:48,53,39,6
2025-06-21 11:49:05,39,53,5
2025-06-21 12:15:58,35,51,4
