dt,pool,aqua,wellness
2025-06-11 06:25:41,38,0,0
2025-06-11 06:40:52,39,0,0
2025-06-11 06:48:11,40,0,0
2025-06-11 06:56:52,39,0,0
2025-06-11 07:17:34,29,0,0
2025-06-11 07:33:37,30,0,0
2025-06-11 07:42:31,28,0,0
2025-06-11 07:51:05,29,0,0
2025-06-11 08:24:39,23,0,0
2025-06-11 08:43:16,24,0,0
2025-06-11 08:49:23,24,0,0
2025-06-11 08:55:46,28,0,0
2025-06-11 09:16:31,27,0,0
2025-06-11 09:29:08,24,0,0
2025-06-11 09:38:25,21,0,0
2025-06-11 09:48:12,22,0,0
2025-06-11 10:22:29,22,31,9
2025-06-11 10:39:06,37,48,10
2025-06-11 10:47:06,42,48,10
2025-06-11 10:56:31,39,48,11
2025-06-11 11:17:57,35,40,10
2025-06-11 11:32:37,36,40,10
2025-06-11 11:41:22,47,28,10
2025-06-11 11:50:12,41,25,6
2025-06-11 12:18:07,42,10,7
2025-06-11 12:36:05,27,7,11
2025-06-11 12:44:02,30,5,10
2025-06-11 12:52:16,32,5,10
2025-06-11 13:14:52,28,12,9
2025-06-11 13:26:27,29,15,8
2025-06-11 13:36:36,24,18,7
2025-06-11 13:48:28,25,17,8
2025-06-11 14:35:03,47,8,10
2025-06-11 14:59:24,67,16,8
2025-06-11 15:06:39,61,17,11
2025-06-11 15:20:28,65,17,10
2025-06-11 15:30:40,65,22,10
2025-06-11 15:43:13,87,17,10
2025-06-11 15:48:39,95,17,11
2025-06-11 15:53:28,90,20,8
2025-06-11 16:15:44,78,26,11
2025-06-11 16:33:06,84,26,11
2025-06-11 16:42:38,78,30,9
2025-06-11 16:51:58,87,29,10
2025-06-11 17:18:30,70,34,15
2025-06-11 17:32:54,67,34,16
2025-06-11 17:41:08,58,44,18
2025-06-11 17:50:29,71,31,15
2025-06-11 18:21:34,77,20,14
2025-06-11 18:38:48,70,12,13
2025-06-11 18:47:45,60,9,12
