dt,pool,aqua,wellness
2025-06-24 06:26:28,38,0,0
2025-06-24 06:41:24,41,0,0
2025-06-24 06:49:23,45,0,0
2025-06-24 06:56:56,41,0,0
2025-06-24 07:18:31,32,0,0
2025-06-24 07:34:22,24,0,0
2025-06-24 07:43:25,26,0,0
2025-06-24 07:51:06,23,0,0
2025-06-24 08:25:54,20,0,0
2025-06-24 08:44:26,19,0,0
2025-06-24 08:50:52,19,0,0
2025-06-24 08:57:09,16,0,0
2025-06-24 09:17:35,13,0,0
2025-06-24 09:30:37,14,0,0
2025-06-24 09:40:40,23,0,0
2025-06-24 09:50:14,18,0,0
2025-06-24 10:23:41,30,19,0
2025-06-24 10:40:04,33,20,0
2025-06-24 10:48:14,29,16,0
2025-06-24 10:57:02,27,14,0
2025-06-24 11:19:13,27,14,0
