dt,pool,aqua,wellness
2025-06-29 06:32:30,0,0,0
2025-06-29 06:48:07,0,0,0
2025-06-29 06:54:32,0,0,0
2025-06-29 07:01:23,0,0,0
2025-06-29 07:19:39,0,0,0
2025-06-29 07:35:06,0,0,0
2025-06-29 07:44:10,0,0,0
2025-06-29 07:51:59,0,0,0
2025-06-29 08:23:21,0,0,0
2025-06-29 08:40:27,0,0,0
2025-06-29 08:48:01,0,0,0
2025-06-29 08:54:45,0,0,0
2025-06-29 09:15:20,20,2,3
2025-06-29 09:27:53,23,4,3
2025-06-29 09:36:42,30,7,3
2025-06-29 09:48:10,30,16,4
2025-06-29 10:19:53,37,43,3
2025-06-29 10:35:08,36,42,3
2025-06-29 10:43:21,32,45,2
2025-06-29 10:52:50,32,46,5
2025-06-29 11:16:17,47,49,4
2025-06-29 11:29:09,45,50,4
2025-06-29 11:38:15,56,38,4
2025-06-29 11:48:18,53,31,4
2025-06-29 12:18:58,59,31,2
2025-06-29 12:35:57,54,36,1
2025-06-29 12:43:12,57,38,0
2025-06-29 12:51:27,65,30,2
2025-06-29 13:13:09,56,45,3
2025-06-29 13:24:24,51,55,5
2025-06-29 13:35:30,40,66,6
