dt,pool,aqua,wellness
2025-06-29 06:32:30,0,0,0
2025-06-29 06:48:07,0,0,0
2025-06-29 06:54:32,0,0,0
2025-06-29 07:01:23,0,0,0
2025-06-29 07:19:39,0,0,0
2025-06-29 07:35:06,0,0,0
2025-06-29 07:44:10,0,0,0
2025-06-29 07:51:59,0,0,0
2025-06-29 08:23:21,0,0,0
2025-06-29 08:40:27,0,0,0
2025-06-29 08:48:01,0,0,0
2025-06-29 08:54:45,0,0,0
2025-06-29 09:15:20,20,2,3
2025-06-29 09:27:53,23,4,3
2025-06-29 09:36:42,30,7,3
2025-06-29 09:48:10,30,16,4
2025-06-29 10:19:53,37,43,3
2025-06-29 10:35:08,36,42,3
2025-06-29 10:43:21,32,45,2
2025-06-29 10:52:50,32,46,5
2025-06-29 11:16:17,47,49,4
2025-06-29 11:29:09,45,50,4
2025-06-29 11:38:15,56,38,4
2025-06-29 11:48:18,53,31,4
2025-06-29 12:18:58,59,31,2
2025-06-29 12:35:57,54,36,1
2025-06-29 12:43:12,57,38,0
2025-06-29 12:51:27,65,30,2
2025-06-29 13:13:09,56,45,3
2025-06-29 13:24:24,51,55,5
2025-06-29 13:35:30,40,66,6
2025-06-29 13:48:15,54,67,6
2025-06-29 14:31:37,49,87,13
2025-06-29 14:54:24,68,79,13
2025-06-29 15:02:16,71,72,15
2025-06-29 15:14:21,68,99,14
2025-06-29 15:25:09,57,114,15
2025-06-29 15:36:26,71,125,16
2025-06-29 15:43:44,85,98,14
2025-06-29 15:50:56,88,89,14
2025-06-29 16:13:59,69,94,13
2025-06-29 16:29:51,52,105,13
2025-06-29 16:39:26,63,76,15
2025-06-29 16:48:46,72,75,13
2025-06-29 17:15:35,89,84,10
2025-06-29 17:30:01,90,76,14
2025-06-29 17:38:49,84,78,10
2025-06-29 17:48:51,89,66,12
2025-06-29 18:18:51,82,44,16
2025-06-29 18:34:59,60,49,23
2025-06-29 18:44:36,61,45,24
2025-06-29 18:54:39,74,33,25
2025-06-29 19:13:33,44,33,22
2025-06-29 19:29:39,47,29,17
2025-06-29 19:39:10,45,27,18
2025-06-29 19:48:27,53,25,16
2025-06-29 20:21:27,46,14,12
2025-06-29 20:37:15,45,6,11
2025-06-29 20:45:13,39,2,10
2025-06-29 20:53:04,37,0,6
2025-06-29 21:12:26,10,0,0
2025-06-29 21:23:08,10,0,0
2025-06-29 21:35:09,10,0,0
2025-06-29 21:48:26,10,0,0
