dt,pool,aqua,wellness
2025-06-27 06:25:57,31,0,0
2025-06-27 06:40:11,35,0,0
2025-06-27 06:48:53,36,0,0
2025-06-27 06:56:27,36,0,0
2025-06-27 07:17:31,37,0,0
2025-06-27 07:33:53,33,0,0
2025-06-27 07:43:42,36,0,0
2025-06-27 07:52:10,33,0,0
2025-06-27 08:25:29,17,0,0
2025-06-27 08:43:53,18,0,0
2025-06-27 08:50:04,18,0,0
2025-06-27 08:56:35,16,0,0
2025-06-27 09:16:54,24,0,0
2025-06-27 09:29:44,25,0,0
2025-06-27 09:38:45,34,0,0
2025-06-27 09:48:14,25,0,0
2025-06-27 10:22:34,42,35,0
2025-06-27 10:39:23,33,43,0
