dt,pool,aqua,wellness
2025-06-27 06:25:57,31,0,0
2025-06-27 06:40:11,35,0,0
2025-06-27 06:48:53,36,0,0
2025-06-27 06:56:27,36,0,0
2025-06-27 07:17:31,37,0,0
2025-06-27 07:33:53,33,0,0
2025-06-27 07:43:42,36,0,0
2025-06-27 07:52:10,33,0,0
2025-06-27 08:25:29,17,0,0
2025-06-27 08:43:53,18,0,0
2025-06-27 08:50:04,18,0,0
2025-06-27 08:56:35,16,0,0
2025-06-27 09:16:54,24,0,0
2025-06-27 09:29:44,25,0,0
2025-06-27 09:38:45,34,0,0
2025-06-27 09:48:14,25,0,0
2025-06-27 10:22:34,42,35,0
2025-06-27 10:39:23,33,43,0
2025-06-27 10:47:19,32,39,0
2025-06-27 10:56:06,26,45,0
2025-06-27 11:17:59,54,29,0
2025-06-27 11:32:10,52,34,0
2025-06-27 11:40:56,38,43,0
2025-06-27 11:50:31,46,42,0
2025-06-27 12:18:21,37,39,5
2025-06-27 12:35:59,37,36,6
2025-06-27 12:44:22,36,40,6
2025-06-27 12:52:36,34,41,7
2025-06-27 13:14:28,40,42,7
2025-06-27 13:26:23,30,50,7
2025-06-27 13:36:50,33,37,6
2025-06-27 13:48:14,42,25,6
2025-06-27 14:34:14,30,41,5
