dt,pool,aqua,wellness
2025-06-18 06:25:40,35,0,0
2025-06-18 06:40:48,42,0,0
2025-06-18 06:48:27,44,0,0
2025-06-18 06:56:03,40,0,0
2025-06-18 07:16:58,37,0,0
2025-06-18 07:33:31,29,0,0
2025-06-18 07:42:34,42,0,0
2025-06-18 07:51:06,54,0,0
2025-06-18 08:24:52,47,0,0
2025-06-18 08:43:56,44,0,0
2025-06-18 08:50:15,45,0,0
2025-06-18 08:56:21,49,0,0
2025-06-18 09:16:51,52,0,0
2025-06-18 09:29:24,51,0,0
2025-06-18 09:40:08,52,0,0
2025-06-18 09:49:48,49,0,0
2025-06-18 10:22:47,63,12,8
2025-06-18 10:38:46,52,12,8
2025-06-18 10:47:35,44,11,8
2025-06-18 10:56:40,43,15,9
