dt,pool,aqua,wellness
2025-06-09 06:28:35,41,0,0
2025-06-09 06:43:13,40,0,0
2025-06-09 06:50:31,40,0,0
2025-06-09 06:56:33,41,0,0
2025-06-09 07:17:53,37,0,0
2025-06-09 07:34:02,35,0,0
2025-06-09 07:43:18,35,0,0
2025-06-09 07:51:15,35,0,0
2025-06-09 08:26:06,17,0,0
2025-06-09 08:45:02,13,0,0
2025-06-09 08:51:05,12,0,0
2025-06-09 08:56:57,12,0,0
2025-06-09 09:17:19,18,0,0
2025-06-09 09:30:04,25,0,0
2025-06-09 09:38:56,23,0,0
2025-06-09 09:48:21,28,0,0
2025-06-09 10:24:10,47,6,0
2025-06-09 10:40:52,41,10,0
2025-06-09 10:48:19,38,9,0
2025-06-09 10:55:55,38,8,0
2025-06-09 11:18:36,36,8,0
2025-06-09 11:32:49,39,8,0
2025-06-09 11:41:13,41,9,0
2025-06-09 11:50:10,52,11,0
2025-06-09 12:18:37,45,20,2
2025-06-09 12:37:03,32,27,4
2025-06-09 12:45:04,41,19,6
2025-06-09 12:52:34,28,21,7
2025-06-09 13:14:44,29,23,7
2025-06-09 13:26:42,39,19,6
2025-06-09 13:36:49,56,9,7
2025-06-09 13:48:10,41,17,8
2025-06-09 14:34:48,55,10,10
2025-06-09 14:58:50,66,16,10
2025-06-09 15:06:18,74,17,10
2025-06-09 15:19:45,75,22,7
2025-06-09 15:29:47,85,17,7
2025-06-09 15:42:13,90,22,8
2025-06-09 15:47:52,90,25,8
2025-06-09 15:53:06,95,27,9
2025-06-09 16:17:24,88,31,9
2025-06-09 16:34:40,106,29,8
2025-06-09 16:43:36,109,29,7
2025-06-09 16:52:32,108,31,10
2025-06-09 17:18:14,114,31,11
