dt,pool,aqua,wellness
2025-06-23 06:31:23,33,0,0
2025-06-23 06:45:48,34,0,0
2025-06-23 06:52:15,36,0,0
2025-06-23 06:59:05,32,0,0
2025-06-23 07:18:48,26,0,0
2025-06-23 07:34:47,26,0,0
2025-06-23 07:43:21,25,0,0
2025-06-23 07:51:44,24,0,0
2025-06-23 08:26:26,11,0,0
2025-06-23 08:45:58,16,0,0
2025-06-23 08:51:53,16,0,0
2025-06-23 08:58:17,18,0,0
2025-06-23 09:18:10,23,0,0
2025-06-23 09:31:48,22,0,0
2025-06-23 09:40:52,24,0,0
2025-06-23 09:50:13,22,0,0
2025-06-23 10:24:01,30,24,0
2025-06-23 10:41:05,36,21,0
2025-06-23 10:48:33,41,22,0
2025-06-23 10:56:39,45,24,0
2025-06-23 11:20:23,27,29,0
2025-06-23 11:34:51,40,27,0
2025-06-23 11:43:19,36,28,0
2025-06-23 11:51:45,48,14,0
2025-06-23 12:19:06,40,13,3
2025-06-23 12:36:58,45,18,6
2025-06-23 12:45:14,42,23,7
