dt,pool,aqua,wellness
2025-06-16 06:29:17,30,0,0
2025-06-16 06:43:15,29,0,0
2025-06-16 06:51:11,31,0,0
2025-06-16 06:57:52,28,0,0
2025-06-16 07:18:23,20,0,0
2025-06-16 07:34:51,23,0,0
2025-06-16 07:43:41,33,0,0
2025-06-16 07:51:37,49,0,0
2025-06-16 08:26:39,49,0,0
2025-06-16 08:45:23,46,0,0
2025-06-16 08:51:30,45,0,0
2025-06-16 08:57:39,44,0,0
2025-06-16 09:18:10,49,0,0
2025-06-16 09:31:06,49,0,0
2025-06-16 09:39:51,57,0,0
2025-06-16 09:49:27,74,0,0
2025-06-16 10:24:03,49,54,0
2025-06-16 10:40:23,70,72,0
2025-06-16 10:48:25,26,95,0
