dt,pool,aqua,wellness
2025-06-06 06:22:43,34,0,0
2025-06-06 06:39:12,42,0,0
2025-06-06 06:46:39,42,0,0
2025-06-06 06:53:47,48,0,0
2025-06-06 07:16:46,45,0,0
2025-06-06 07:34:36,35,0,0
2025-06-06 07:43:37,27,0,0
2025-06-06 07:51:42,22,0,0
2025-06-06 08:25:03,20,0,0
2025-06-06 08:44:15,18,0,0
2025-06-06 08:50:46,18,0,0
2025-06-06 08:56:30,20,0,0
2025-06-06 09:15:45,18,0,0
2025-06-06 09:28:19,21,0,0
2025-06-06 09:37:14,23,0,0
2025-06-06 09:48:19,22,0,0
2025-06-06 10:21:50,32,13,0
2025-06-06 10:36:31,30,16,0
2025-06-06 10:45:30,29,19,0
2025-06-06 10:54:32,30,20,0
2025-06-06 11:17:44,31,10,0
2025-06-06 11:31:29,36,9,0
