dt,pool,aqua,wellness
2025-06-03 06:23:30,68,0,0
2025-06-03 06:38:31,74,0,0
2025-06-03 06:46:27,72,0,0
2025-06-03 06:53:46,72,0,0
2025-06-03 07:17:12,59,0,0
2025-06-03 07:32:49,39,0,0
2025-06-03 07:41:46,34,0,0
2025-06-03 07:50:01,23,0,0
2025-06-03 08:24:38,20,0,0
2025-06-03 08:44:33,22,0,0
2025-06-03 08:50:40,23,0,0
2025-06-03 08:56:28,25,0,0
2025-06-03 09:16:57,23,0,0
2025-06-03 09:30:25,27,0,0
2025-06-03 09:38:57,28,0,0
2025-06-03 09:48:07,31,0,0
2025-06-03 10:23:55,40,4,0
2025-06-03 10:40:19,41,7,0
2025-06-03 10:48:01,36,5,0
2025-06-03 10:56:10,32,5,0
2025-06-03 11:18:11,37,8,0
2025-06-03 11:32:27,37,8,0
2025-06-03 11:41:19,43,7,0
2025-06-03 11:50:26,41,8,0
2025-06-03 12:18:39,39,10,3
