dt,pool,aqua,wellness
2025-06-05 06:24:27,42,0,0
2025-06-05 06:40:01,45,0,0
2025-06-05 06:47:32,45,0,0
2025-06-05 06:54:43,45,0,0
2025-06-05 07:17:13,39,0,0
2025-06-05 07:33:47,22,0,0
2025-06-05 07:42:48,19,0,0
2025-06-05 07:50:39,18,0,0
2025-06-05 08:25:10,20,0,0
2025-06-05 08:44:13,23,0,0
2025-06-05 08:50:45,23,0,0
2025-06-05 08:56:46,26,0,0
2025-06-05 09:16:16,20,0,0
2025-06-05 09:29:13,18,0,0
2025-06-05 09:37:46,18,0,0
2025-06-05 09:48:14,14,0,0
2025-06-05 10:22:24,21,7,0
2025-06-05 10:37:27,20,12,0
2025-06-05 10:46:07,17,15,0
