dt,pool,aqua,wellness
2025-06-14 06:20:11,0,0,0
2025-06-14 06:36:13,0,0,0
2025-06-14 06:45:32,0,0,0
2025-06-14 06:53:28,0,0,0
2025-06-14 07:16:19,0,0,0
2025-06-14 07:32:19,0,0,0
2025-06-14 07:41:01,2,0,0
2025-06-14 07:49:54,10,0,0
2025-06-14 08:21:57,13,0,0
2025-06-14 08:37:32,13,0,0
2025-06-14 08:45:24,13,0,0
2025-06-14 08:52:38,13,0,0
2025-06-14 09:14:41,34,2,1
2025-06-14 09:26:04,44,8,2
2025-06-14 09:35:22,52,12,2
2025-06-14 09:48:12,55,22,3
2025-06-14 10:19:32,39,29,2
2025-06-14 10:33:55,38,31,1
2025-06-14 10:42:45,42,32,2
2025-06-14 10:53:41,43,31,4
2025-06-14 11:17:01,49,34,3
2025-06-14 11:30:35,59,46,3
2025-06-14 11:40:56,60,46,3
2025-06-14 11:48:56,59,48,3
