dt,pool,aqua,wellness
2025-06-10 06:25:01,48,0,0
2025-06-10 06:39:38,53,0,0
2025-06-10 06:46:56,54,0,0
2025-06-10 06:55:18,56,0,0
2025-06-10 07:16:31,40,0,0
2025-06-10 07:33:00,28,0,0
2025-06-10 07:41:59,27,0,0
2025-06-10 07:50:13,24,0,0
2025-06-10 08:24:36,19,0,0
2025-06-10 08:42:59,23,0,0
2025-06-10 08:49:40,24,0,0
2025-06-10 08:55:50,26,0,0
2025-06-10 09:16:26,32,0,0
2025-06-10 09:28:58,29,0,0
2025-06-10 09:38:04,30,0,0
2025-06-10 09:48:25,26,0,0
2025-06-10 10:23:13,33,6,0
2025-06-10 10:39:17,39,6,0
2025-06-10 10:48:00,38,7,0
2025-06-10 10:56:58,36,11,0
2025-06-10 11:18:12,37,12,0
2025-06-10 11:32:27,44,11,0
2025-06-10 11:41:05,44,12,0
2025-06-10 11:50:11,43,13,0
2025-06-10 12:18:12,28,15,8
2025-06-10 12:36:18,9,21,11
2025-06-10 12:44:08,13,22,11
2025-06-10 12:52:43,30,19,8
2025-06-10 13:14:24,30,31,9
2025-06-10 13:26:04,41,36,7
2025-06-10 13:36:42,31,38,8
2025-06-10 13:48:23,41,29,6
2025-06-10 14:35:12,34,21,4
2025-06-10 14:59:34,44,14,6
