dt,pool,aqua,wellness
2026-02-22 06:14:01,0,0,0
2026-02-22 06:20:40,0,0,0
2026-02-22 06:33:00,0,0,0
2026-02-22 06:39:07,0,0,0
2026-02-22 07:26:50,3,0,0
2026-02-22 07:42:40,3,0,0
2026-02-22 08:04:28,4,0,0
2026-02-22 08:09:59,4,0,0
2026-02-22 08:24:27,6,0,0
2026-02-22 08:33:23,21,0,0
2026-02-22 08:47:20,46,0,0
2026-02-22 08:52:33,51,0,0
2026-02-22 08:58:23,70,0,0
2026-02-22 09:28:33,166,45,22
2026-02-22 09:48:21,180,83,24
2026-02-22 09:54:30,194,92,24
2026-02-22 10:01:42,204,89,23
2026-02-22 10:27:10,204,122,23
2026-02-22 10:44:50,205,144,27
2026-02-22 10:52:14,217,149,24
2026-02-22 10:57:11,214,149,23
2026-02-22 11:21:48,185,172,24
2026-02-22 11:43:09,214,156,18
2026-02-22 11:49:33,218,147,19
2026-02-22 11:58:14,225,134,20
2026-02-22 12:18:21,208,114,25
2026-02-22 12:33:20,204,116,25
2026-02-22 12:42:12,217,107,22
2026-02-22 12:53:27,198,118,22
2026-02-22 13:42:42,180,121,19
