dt,pool,aqua,wellness
2026-02-24 06:19:39,70,0,0
2026-02-24 06:35:15,78,0,0
2026-02-24 06:39:04,78,0,0
2026-02-24 06:45:25,79,0,0
2026-02-24 07:56:40,29,0,0
2026-02-24 08:14:25,33,0,0
2026-02-24 08:31:23,33,0,0
2026-02-24 08:36:57,31,0,0
2026-02-24 08:54:21,32,0,0
2026-02-24 08:59:00,34,0,0
2026-02-24 09:26:37,45,0,0
2026-02-24 09:49:58,51,0,0
2026-02-24 10:05:04,62,3,0
2026-02-24 10:12:01,56,7,0
2026-02-24 10:34:36,55,22,0
2026-02-24 10:49:44,58,22,0
2026-02-24 11:06:41,48,26,0
2026-02-24 11:12:15,50,24,0
