dt,pool,aqua,wellness
2026-02-07 06:03:11,0,0,0
2026-02-07 06:10:21,0,0,0
2026-02-07 06:24:26,0,0,0
2026-02-07 06:29:54,0,0,0
2026-02-07 06:55:42,0,0,0
2026-02-07 07:00:59,0,0,0
2026-02-07 07:22:44,0,0,0
2026-02-07 07:37:34,1,0,0
2026-02-07 07:59:42,16,0,0
2026-02-07 08:06:08,16,0,0
2026-02-07 08:19:55,16,0,0
2026-02-07 08:29:29,16,0,0
2026-02-07 08:43:03,16,0,0
2026-02-07 08:49:45,16,0,0
2026-02-07 08:56:58,16,0,0
2026-02-07 09:27:51,51,17,6
2026-02-07 09:48:30,53,38,12
2026-02-07 09:54:53,49,43,12
2026-02-07 10:01:36,60,44,12
2026-02-07 10:27:51,70,75,16
2026-02-07 10:43:53,79,96,19
2026-02-07 10:52:09,105,95,20
2026-02-07 10:56:51,105,97,21
