dt,pool,aqua,wellness
2026-02-14 06:06:44,0,0,0
2026-02-14 06:13:48,0,0,0
2026-02-14 06:27:51,0,0,0
2026-02-14 06:33:18,0,0,0
2026-02-14 06:58:50,0,0,0
2026-02-14 07:04:57,0,0,0
2026-02-14 07:24:44,0,0,0
2026-02-14 07:40:18,1,0,0
2026-02-14 08:02:03,4,0,0
2026-02-14 08:07:38,4,0,0
2026-02-14 08:21:56,5,0,0
2026-02-14 08:31:38,5,0,0
2026-02-14 08:46:26,5,0,0
2026-02-14 08:52:10,5,0,0
2026-02-14 08:58:14,5,0,0
2026-02-14 09:27:59,79,40,12
2026-02-14 09:48:41,76,95,18
2026-02-14 09:55:15,74,102,20
