dt,pool,aqua,wellness
2026-02-03 06:13:05,68,0,0
2026-02-03 06:19:45,69,0,0
2026-02-03 06:32:14,71,0,0
2026-02-03 06:38:11,72,0,0
2026-02-03 07:30:31,47,0,0
2026-02-03 07:46:12,42,0,0
2026-02-03 08:08:23,32,0,0
2026-02-03 08:24:28,26,0,0
2026-02-03 08:30:00,26,0,0
2026-02-03 08:40:23,28,0,0
2026-02-03 08:52:30,26,0,0
2026-02-03 08:59:22,24,0,0
2026-02-03 09:04:42,23,0,0
2026-02-03 09:32:27,27,0,0
2026-02-03 09:55:41,41,0,0
2026-02-03 10:03:07,46,3,0
2026-02-03 10:21:35,57,14,0
2026-02-03 10:37:21,59,21,0
2026-02-03 10:57:31,65,21,0
2026-02-03 11:03:54,56,26,0
2026-02-03 11:22:42,63,31,0
2026-02-03 11:36:17,53,41,0
2026-02-03 11:58:41,50,42,1
2026-02-03 12:05:21,46,41,6
2026-02-03 12:20:39,47,40,17
2026-02-03 12:31:45,50,41,16
2026-02-03 12:47:57,42,51,17
2026-02-03 12:55:04,36,56,20
2026-02-03 13:00:36,46,54,21
2026-02-03 13:53:48,61,69,22
2026-02-03 14:33:28,76,48,19
2026-02-03 14:39:48,87,45,19
2026-02-03 14:48:23,86,45,17
2026-02-03 15:03:17,82,49,19
2026-02-03 16:00:07,133,50,27
2026-02-03 16:07:59,124,50,32
2026-02-03 16:31:59,121,34,44
2026-02-03 16:45:20,125,40,42
2026-02-03 17:02:52,139,48,34
2026-02-03 17:09:23,172,42,35
2026-02-03 17:32:50,145,49,39
2026-02-03 17:49:33,169,42,35
2026-02-03 18:09:47,172,36,30
2026-02-03 18:26:09,142,40,33
2026-02-03 18:36:15,135,42,30
2026-02-03 18:50:27,148,37,32
2026-02-03 19:04:44,145,48,31
2026-02-03 19:10:19,130,50,34
2026-02-03 19:34:15,95,49,33
