dt,pool,aqua,wellness
2026-02-21 06:03:29,0,0,0
2026-02-21 06:10:51,0,0,0
2026-02-21 06:25:18,0,0,0
2026-02-21 06:30:31,0,0,0
2026-02-21 06:54:43,0,0,0
2026-02-21 07:00:45,0,0,0
2026-02-21 07:06:26,0,0,0
2026-02-21 07:37:40,1,0,0
2026-02-21 07:59:29,25,0,0
2026-02-21 08:04:56,26,0,0
2026-02-21 08:19:00,26,0,0
2026-02-21 08:29:50,26,0,0
2026-02-21 08:43:29,27,0,0
2026-02-21 08:49:32,27,0,0
2026-02-21 08:56:48,27,0,0
2026-02-21 09:26:44,69,16,11
2026-02-21 09:47:18,78,43,11
2026-02-21 09:53:26,87,43,11
2026-02-21 10:01:14,113,53,15
2026-02-21 10:26:59,84,98,19
2026-02-21 10:43:32,111,88,22
2026-02-21 10:51:13,106,100,20
2026-02-21 10:56:15,96,104,22
2026-02-21 11:21:52,102,132,24
2026-02-21 11:43:38,100,120,21
2026-02-21 11:50:13,101,122,21
2026-02-21 11:57:56,104,114,23
2026-02-21 12:19:15,98,106,19
2026-02-21 12:33:18,106,102,17
2026-02-21 12:43:10,100,96,18
2026-02-21 12:53:51,99,85,23
2026-02-21 13:40:36,75,122,28
2026-02-21 14:10:06,95,140,24
2026-02-21 14:22:36,104,153,29
2026-02-21 14:29:04,94,169,30
2026-02-21 14:39:24,92,186,34
2026-02-21 14:51:00,103,182,41
2026-02-21 14:56:20,144,180,43
2026-02-21 15:01:39,151,184,44
2026-02-21 15:23:27,142,219,46
2026-02-21 15:42:15,142,249,48
2026-02-21 15:50:16,122,267,47
2026-02-21 15:57:37,120,255,47
2026-02-21 16:21:44,154,226,42
2026-02-21 16:37:31,172,203,49
2026-02-21 16:46:14,180,187,57
2026-02-21 16:55:04,146,199,54
2026-02-21 17:24:35,158,205,41
2026-02-21 17:46:18,152,177,41
2026-02-21 17:53:46,128,190,39
2026-02-21 18:00:26,109,201,37
2026-02-21 18:22:25,124,191,37
2026-02-21 18:38:24,143,164,44
2026-02-21 18:48:42,140,136,49
2026-02-21 18:56:28,135,137,45
2026-02-21 19:30:18,102,90,44
2026-02-21 19:52:31,111,71,36
2026-02-21 19:58:42,86,70,41
2026-02-21 20:03:39,93,64,42
2026-02-21 20:21:28,71,43,42
2026-02-21 20:34:48,68,30,35
2026-02-21 20:43:50,78,17,21
2026-02-21 20:53:02,62,7,14
2026-02-21 21:20:39,9,1,0
