dt,pool,aqua,wellness
2026-02-20 06:14:11,49,0,0
2026-02-20 06:20:47,52,0,0
2026-02-20 06:34:04,59,0,0
2026-02-20 06:41:08,61,0,0
2026-02-20 07:33:54,46,0,0
2026-02-20 07:52:39,41,0,0
2026-02-20 08:12:22,43,0,0
2026-02-20 08:28:36,33,0,0
2026-02-20 08:35:32,35,0,0
2026-02-20 08:45:19,27,0,0
2026-02-20 08:54:45,29,0,0
2026-02-20 09:02:16,26,0,0
2026-02-20 09:22:56,35,0,0
2026-02-20 09:36:37,38,0,0
2026-02-20 09:57:22,49,0,0
2026-02-20 10:03:57,37,12,0
2026-02-20 10:24:08,36,15,0
2026-02-20 10:37:10,40,16,0
2026-02-20 10:55:42,40,18,0
2026-02-20 11:02:44,38,19,0
2026-02-20 11:19:45,46,24,0
2026-02-20 11:33:52,44,24,0
2026-02-20 11:56:00,54,24,0
2026-02-20 12:03:04,53,28,4
2026-02-20 12:17:51,55,28,8
