dt,pool,aqua,wellness
2026-02-17 06:19:41,53,0,0
2026-02-17 06:35:28,62,0,0
2026-02-17 06:40:20,64,0,0
2026-02-17 06:46:06,65,0,0
2026-02-17 07:55:12,46,0,0
2026-02-17 08:14:02,46,0,0
2026-02-17 08:30:50,42,0,0
2026-02-17 08:37:01,33,0,0
2026-02-17 08:50:58,36,0,0
2026-02-17 08:57:58,35,0,0
2026-02-17 09:25:28,35,0,0
2026-02-17 09:40:53,35,0,0
2026-02-17 10:02:31,35,0,0
2026-02-17 10:09:53,35,0,0
2026-02-17 10:31:11,35,0,0
2026-02-17 10:43:27,35,0,0
2026-02-17 11:04:15,35,0,0
2026-02-17 11:10:29,35,0,0
