dt,pool,aqua,wellness
2026-02-13 06:18:52,25,0,0
2026-02-13 06:36:20,29,0,0
2026-02-13 06:42:11,31,0,0
2026-02-13 06:46:41,33,0,0
2026-02-13 07:55:53,33,0,0
2026-02-13 08:13:19,29,0,0
2026-02-13 08:30:25,31,0,0
2026-02-13 08:37:21,31,0,0
2026-02-13 08:52:08,27,0,0
2026-02-13 08:56:51,27,0,0
2026-02-13 09:25:07,29,0,0
2026-02-13 09:38:46,25,0,0
2026-02-13 10:00:05,109,0,0
2026-02-13 10:06:54,106,38,0
2026-02-13 10:26:21,87,128,0
2026-02-13 10:40:17,88,149,0
2026-02-13 10:59:02,100,167,0
2026-02-13 11:05:44,111,174,0
2026-02-13 11:23:26,99,216,0
2026-02-13 11:36:23,141,199,0
2026-02-13 11:59:16,167,153,0
2026-02-13 12:06:37,143,148,15
2026-02-13 12:18:57,123,136,21
2026-02-13 12:29:27,116,135,27
2026-02-13 12:44:23,117,142,26
2026-02-13 12:51:30,108,139,29
2026-02-13 13:00:05,130,114,30
2026-02-13 13:53:20,87,132,37
2026-02-13 14:34:44,123,127,27
2026-02-13 14:40:03,130,125,25
2026-02-13 14:47:30,123,128,27
2026-02-13 15:00:26,124,134,24
2026-02-13 15:58:34,144,136,32
2026-02-13 16:06:39,118,146,35
2026-02-13 16:25:44,101,145,35
2026-02-13 16:39:01,141,116,29
2026-02-13 16:57:37,126,109,29
2026-02-13 17:04:58,120,101,28
2026-02-13 17:24:51,106,90,28
2026-02-13 17:41:43,101,93,26
2026-02-13 18:03:31,151,55,21
2026-02-13 18:11:38,130,63,21
2026-02-13 18:28:14,102,63,23
2026-02-13 18:37:32,107,62,27
2026-02-13 18:53:52,110,63,26
2026-02-13 19:01:07,119,60,29
2026-02-13 19:23:53,105,60,27
2026-02-13 19:42:59,99,43,28
2026-02-13 20:07:21,91,26,27
2026-02-13 20:12:31,80,26,27
2026-02-13 20:29:03,61,22,24
2026-02-13 20:40:01,64,12,20
2026-02-13 20:51:02,61,4,17
2026-02-13 20:56:20,56,0,14
2026-02-13 21:03:58,41,0,2
2026-02-13 21:34:41,19,0,0
